time_s,conversion
13.3,0.27021825
13.4,0.28262303
13.5,0.2877664
13.6,0.27445349
13.7,0.27421736
13.8,0.28812171
13.9,0.31499195
14,0.28714829
14.1,0.27876537
14.2,0.2820671
14.3,0.29226743
14.4,0.29527537
14.5,0.28371883
14.6,0.28299397
14.7,0.29853477
14.8,0.30902461
14.9,0.28731732
15,0.28554077
15.1,0.29896835
15.2,0.32912895
15.3,0.34142976
15.4,0.29204925
15.5,0.2913846
15.6,0.301185
15.7,0.33672825
15.8,0.32614228
15.9,0.30385138
16,0.29311154
16.1,0.34170002
16.2,0.32609807
16.3,0.31118257
16.4,0.29996756
16.5,0.30290872
16.6,0.32787104
16.7,0.34469581
16.8,0.33781338
16.9,0.31329355
17,0.30224853
17.1,0.34745142
17.2,0.35305961
17.3,0.31017053
17.4,0.30841534
17.5,0.31359944
17.6,0.35725148
17.7,0.31525493
17.8,0.31047775
17.9,0.32010429
18,0.36249763
18.1,0.32922357
18.2,0.31812368
18.3,0.31358584
18.4,0.32018138
18.5,0.35131984
18.6,0.35447506
18.7,0.32471438
18.8,0.3193808
18.9,0.32178751
19,0.34463955
19.1,0.36678279
19.2,0.3445098
19.3,0.32419433
19.4,0.32178975
19.5,0.33148574
19.6,0.36172246
19.7,0.36979999
19.8,0.32478817
19.9,0.34835632
20,0.34674491
20.1,0.34344059
20.2,0.32881328
20.3,0.32742073
20.4,0.33707119
20.5,0.35424502
20.6,0.33295847
20.7,0.32992781
20.8,0.33930228
20.9,0.37374817
21,0.36445067
21.1,0.340122
21.2,0.33402947
21.3,0.33565547
21.4,0.36065947
21.5,0.37499435
21.6,0.37271686
21.7,0.34292441
21.8,0.3360423
21.9,0.33885029
22,0.36956658
22.1,0.37826698
22.2,0.34149873
22.3,0.33786675
22.4,0.34146938
22.5,0.38476073
22.6,0.34111545
22.7,0.33941738
22.8,0.35219028
22.9,0.3595649
23,0.34391418
23.1,0.34213616
23.2,0.35112971
23.3,0.37771084
23.4,0.38262346
23.5,0.35153235
23.6,0.34355306
23.7,0.34880057
23.8,0.37809496
23.9,0.37634752
24,0.35344153
24.1,0.34512735
24.2,0.34856588
24.3,0.37175056
24.4,0.38637807
24.5,0.38273174
24.6,0.35555322
24.7,0.34751988
24.8,0.35324121
24.9,0.39395943
25,0.35443991
25.1,0.35007615
25.2,0.35771014
25.3,0.39284875
25.4,0.37574931
25.5,0.35886792
25.6,0.35035789
25.7,0.35341856
25.8,0.38173578
25.9,0.39059157
26,0.37887878
26.1,0.35918261
26.2,0.35272151
26.3,0.35630216
26.4,0.38806791
26.5,0.39432724
26.6,0.35724579
26.7,0.35433236
26.8,0.35805754
26.9,0.37864955
27,0.38035368
27.1,0.39732326
27.2,0.36874131
27.3,0.36128288
27.4,0.35619964
27.5,0.36024727
27.6,0.39048118
27.7,0.39651481
27.8,0.36164927
27.9,0.35810457
28,0.36747899
28.1,0.40099533
28.2,0.36377342
28.3,0.35929074
28.4,0.36427026
28.5,0.40517918
28.6,0.36867386
28.7,0.36050387
28.8,0.36812319
28.9,0.40466757
29,0.38922665
29.1,0.36888326
29.2,0.36235107
29.3,0.36400137
29.4,0.38658068
29.5,0.40014806
29.6,0.39713472
29.7,0.3690794
29.8,0.36346279
29.9,0.36558099
30,0.3971708
30.1,0.40528358
30.2,0.36784074
30.3,0.36400565
30.4,0.36709817
30.5,0.39794012
30.6,0.40568413
30.7,0.36650689
30.8,0.36612149
30.9,0.36808857
31,0.39860058
31.1,0.39381523
31.2,0.37361524
31.3,0.36585395
31.4,0.36904915
31.5,0.39684832
31.6,0.40781618
31.7,0.37036265
31.8,0.36794418
31.9,0.37038749
32,0.40050999
32.1,0.40795903
32.2,0.36922961
32.3,0.36879725
32.4,0.37357254
32.5,0.41342244
32.6,0.37364576
32.7,0.36950401
32.8,0.37846239
32.9,0.39622792
33,0.37588751
33.1,0.36981418
33.2,0.37484269
33.3,0.41819145
33.4,0.37895047
33.5,0.37384317
33.6,0.37169663
33.7,0.38075062
33.8,0.40794962
33.9,0.41084401
34,0.37000171
34.1,0.39186011
34.2,0.3988242
34.3,0.38432565
34.4,0.37633475
34.5,0.37277376
34.6,0.38227868
34.7,0.40384258
34.8,0.38163242
34.9,0.37248114
35,0.38298038
35.1,0.41594426
35.2,0.37646889
35.3,0.3745806
35.4,0.38273256
35.5,0.41433462
35.6,0.39983794
35.7,0.38277999
35.8,0.37664969
35.9,0.37744718
36,0.39981882
36.1,0.41457372
36.2,0.40967718
36.3,0.38250619
36.4,0.37569342
36.5,0.37858349
36.6,0.40915725
36.7,0.41525516
36.8,0.38019388
36.9,0.37654513
37,0.3855902
37.1,0.417492
37.2,0.38317889
37.3,0.37708397
37.4,0.38321545
37.5,0.41595215
37.6,0.38549877
37.7,0.37838859
37.8,0.38543436
37.9,0.41719404
38,0.40773007
38.1,0.38627505
38.2,0.37934758
38.3,0.38128853
38.4,0.40851013
38.5,0.41422745
38.6,0.41121337
38.7,0.4190786
38.8,0.38042843
38.9,0.37901963
39,0.3884456
39.1,0.42066261
39.2,0.38551862
39.3,0.38005093
39.4,0.38512353
39.5,0.42163832
39.6,0.38458815
39.7,0.38102054
39.8,0.38945255
39.9,0.40591924
40,0.38460924
40.1,0.38075337
40.2,0.38868312
40.3,0.42388274
40.4,0.39587076
40.5,0.38541914
40.6,0.38172064
40.7,0.38562695
40.8,0.4152248
40.9,0.41931338
41,0.38750594
41.1,0.38164132
41.2,0.38507671
41.3,0.41130814
41.4,0.42514905
41.5,0.38152727
41.6,0.39388191
41.7,0.39762307
41.8,0.38344824
41.9,0.38394412
42,0.40908599
42.1,0.4093761
42.2,0.39436044
42.3,0.38626619
42.4,0.38319358
42.5,0.39120289
42.6,0.41209199
42.7,0.39203196
42.8,0.38391382
42.9,0.38626432
43,0.42960452
43.1,0.38420933
43.2,0.38409726
43.3,0.39540846
43.4,0.39785226
43.5,0.38462724
43.6,0.38478669
43.7,0.40237938
43.8,0.40472179
43.9,0.41034874
44,0.38940461
44.1,0.3845397
44.2,0.38727986
44.3,0.4132186
44.4,0.42462012
44.5,0.40787844
44.6,0.388814
44.7,0.38538898
44.8,0.39302983
44.9,0.40998307
45,0.39108618
45.1,0.38541231
45.2,0.39004552
45.3,0.42735598
45.4,0.39076829
45.5,0.38549455
45.6,0.39483984
45.7,0.4124687
45.8,0.39483784
45.9,0.38567195
46,0.38695681
46.1,0.38744125
46.2,0.38858767
46.3,0.40517172
46.4,0.41256772
46.5,0.39991761
46.6,0.3889199
46.7,0.38693287
46.8,0.39502448
46.9,0.41264234
47,0.39037736
47.1,0.38677012
47.2,0.39376579
47.3,0.42614012
47.4,0.40524262
47.5,0.39275655
47.6,0.38815214
47.7,0.38926993
47.8,0.41530019
47.9,0.42851507
48,0.42226998
48.1,0.41633919
48.2,0.39407898
48.3,0.38790121
48.4,0.39027499
48.5,0.416347
48.6,0.42316714
48.7,0.43098875
48.8,0.40208254
48.9,0.3947263
49,0.38532757
49.1,0.42304246
49.2,0.41961085
49.3,0.41843705
49.4,0.39567488
49.5,0.38830355
49.6,0.39122101
49.7,0.4071271
49.8,0.41388171
49.9,0.4047738
50,0.38801122
